策略,使用预报时刻,计划购电量(kWh),最终购电量(kWh),增加购电量(kWh),减少购电量(kWh),紧急购电量(kWh),计划购电费(元),调整后购电结算费(元),紧急购电费(元),总购电费(元),相对仅0点策略节省(元),相对仅0点策略节省率
S0_仅0点,0:00,24683140.798663,24683140.798663,0.000000,0.000000,395738.778543,15728617.789506,15728617.789506,1670258.328028,17398876.117534,0.000000,0.00000000%
S1_增加6点,0:00/6:00,24703437.224229,23730079.156208,368051.168745,1341409.236766,311945.517252,15734044.968367,15710448.872783,1312273.015561,17022721.888344,376154.229189,2.16194556%
S2_增加12点,0:00/6:00/12:00,24702381.099667,22889111.407494,351256.766449,2164526.458621,242094.941064,15735728.703905,15422138.524393,1010891.495819,16433030.020211,965846.097322,5.55119820%
S3_完整MPC,0:00/6:00/12:00/18:00,24681636.716766,23570044.127082,1216002.239735,2327594.829419,271774.284197,15725815.298147,16834577.026891,1095306.197192,17929883.224083,-531007.106549,-3.05196211%
